,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12
0,01/01/2019,12:54 AM,10.0,2,70,NNW,21mph,0mph,29.07in,0.0in,Cloudy / Windy,
1,01/01/2019,1:54 AM,9.0,0,67,N,22mph,0mph,29.09in,0.0in,Cloudy / Windy,1:00 AM
2,01/01/2019,2:54 AM,7.0,-2,67,N,20mph,29mph,29.12in,0.0in,Cloudy,1:00 AM
3,01/01/2019,3:54 AM,7.0,-2,67,N,15mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
4,01/01/2019,4:54 AM,6.0,-3,67,NNW,18mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
5,01/01/2019,5:54 AM,5.0,-4,66,N,18mph,0mph,29.16in,0.0in,Cloudy,1:00 AM
6,01/01/2019,6:54 AM,5.0,-4,66,N,21mph,0mph,29.17in,0.0in,Cloudy / Windy,1:00 AM
7,01/01/2019,7:54 AM,5.0,-5,63,N,15mph,0mph,29.19in,0.0in,Cloudy,1:00 AM
8,01/01/2019,8:54 AM,3.9057769210251636,-5,63,N,14mph,0mph,29.21in,0.0in,Cloudy,1:00 AM
9,01/01/2019,9:54 AM,6.0,-4,63,N,13mph,0mph,29.23in,0.0in,Cloudy,1:00 AM
10,01/01/2019,10:54 AM,8.292817135859949,-4,63,NNW,12mph,0mph,29.22in,0.0in,Cloudy,1:00 AM
11,01/01/2019,11:54 AM,8.950394071571488,-2,67,N,10mph,0mph,29.18in,0.0in,Cloudy,1:00 AM
12,01/01/2019,12:54 PM,10.0,0,64,N,10mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
13,01/01/2019,1:54 PM,12.718041498152163,2,64,NNW,5mph,0mph,29.14in,0.0in,Cloudy,1:00 AM
14,01/01/2019,2:54 PM,14.0,4,64,N,6mph,0mph,29.11in,0.0in,Cloudy,1:00 AM
15,01/01/2019,3:54 PM,15.0,3,59,VAR,3mph,0mph,29.12in,0.0in,Cloudy,1:00 AM
16,01/01/2019,4:54 PM,14.0,3,62,N,5mph,0mph,29.11in,0.0in,Cloudy,1:00 AM
17,01/01/2019,5:54 PM,14.0,3,62,CALM,0mph,0mph,29.10in,0.0in,Cloudy,1:00 AM
18,01/01/2019,6:54 PM,14.0,2,59,NNW,3mph,0mph,29.09in,0.0in,Cloudy,1:00 AM
19,01/01/2019,7:54 PM,13.0,4,67,N,3mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
20,01/01/2019,8:54 PM,14.0,4,64,CALM,0mph,0mph,29.06in,0.0in,Cloudy,1:00 AM
21,01/01/2019,9:54 PM,14.0,4,64,WSW,5mph,0mph,29.04in,0.0in,Cloudy,1:00 AM
22,01/01/2019,10:54 PM,16.0,6,65,SSW,9mph,0mph,29.02in,0.0in,Cloudy,1:00 AM
23,01/01/2019,11:54 PM,16.0,6,65,SW,7mph,0mph,29.00in,0.0in,Cloudy,1:00 AM
24,02/01/2019,12:54 AM,17.0,7,65,SW,8mph,0mph,28.98in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
25,02/01/2019,1:54 AM,18.0,9,68,SW,8mph,0mph,28.97in,0.0in,Cloudy,1:00 AM
26,02/01/2019,2:54 AM,19.0,10,68,SW,10mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
27,02/01/2019,3:54 AM,19.0,9,65,SW,9mph,0mph,28.92in,0.0in,Cloudy,1:00 AM
28,02/01/2019,4:54 AM,19.0,9,65,SW,9mph,0mph,28.89in,0.0in,Cloudy,1:00 AM
29,02/01/2019,5:54 AM,17.0,9,71,SSW,12mph,0mph,28.87in,0.0in,air,1:00 AM
30,02/01/2019,6:54 AM,17.0,8,68,SSW,10mph,0mph,28.88in,0.0in,air,1:00 AM
31,02/01/2019,7:54 AM,17.0,8,68,SSW,12mph,0mph,28.88in,0.0in,air,1:00 AM
32,02/01/2019,8:54 AM,18.0,9,68,SSW,12mph,0mph,28.88in,0.0in,air,1:00 AM
33,02/01/2019,9:54 AM,21.0,10,63,WSW,17mph,35mph,28.88in,0.0in,air,1:00 AM
34,02/01/2019,10:54 AM,23.0,10,58,WSW,14mph,0mph,28.84in,0.0in,air,1:00 AM
35,02/01/2019,11:54 AM,27.0,12,53,SW,13mph,0mph,28.81in,0.0in,air,1:00 AM
36,02/01/2019,12:54 PM,31.0,13,47,WSW,9mph,0mph,28.78in,0.0in,air,1:00 AM
37,02/01/2019,1:54 PM,33.0,15,48,WSW,13mph,0mph,28.78in,0.0in,air,1:00 AM
38,02/01/2019,2:54 PM,34.0,16,48,WSW,14mph,0mph,28.77in,0.0in,air,1:00 AM
39,02/01/2019,3:54 PM,35.0,18,50,SW,12mph,0mph,28.79in,0.0in,air,1:00 AM
40,02/01/2019,4:54 PM,34.0,18,52,SW,9mph,0mph,28.78in,0.0in,air,1:00 AM
41,02/01/2019,5:54 PM,27.0,17,66,S,7mph,0mph,28.78in,0.0in,air,1:00 AM
42,02/01/2019,6:54 PM,26.0,17,69,SSW,5mph,0mph,28.80in,0.0in,air,1:00 AM
43,02/01/2019,7:54 PM,22.0,16,78,S,7mph,0mph,28.81in,0.0in,air,1:00 AM
44,02/01/2019,8:54 PM,27.0,18,69,SSW,5mph,0mph,28.80in,0.0in,air,1:00 AM
45,02/01/2019,9:54 PM,25.0,18,75,S,3mph,0mph,28.79in,0.0in,air,1:00 AM
46,02/01/2019,10:54 PM,24.118097337392868,19,78,SSW,5mph,0mph,28.78in,0.0in,Cloudy,1:00 AM
47,02/01/2019,11:54 PM,25.0,18,75,SW,6mph,0mph,28.76in,0.0in,Cloudy,1:00 AM
48,03/01/2019,12:54 AM,22.0,17,82,SSW,3mph,0mph,28.77in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
49,03/01/2019,1:54 AM,18.0,14,84,SSW,5mph,0mph,28.77in,0.0in,Cloudy,1:00 AM
50,03/01/2019,2:54 AM,20.0,16,85,S,5mph,0mph,28.78in,0.0in,Cloudy,1:00 AM
51,03/01/2019,3:54 AM,20.0,15,81,S,5mph,0mph,28.77in,0.0in,Cloudy,1:00 AM
52,03/01/2019,4:54 AM,19.0,15,85,S,7mph,0mph,28.75in,0.0in,Cloudy,1:00 AM
53,03/01/2019,5:54 AM,20.0,15,81,S,3mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
54,03/01/2019,6:54 AM,18.0,15,88,S,5mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
55,03/01/2019,7:54 AM,25.0,18,75,W,5mph,0mph,28.73in,0.0in,Cloudy,1:00 AM
56,03/01/2019,8:54 AM,26.0,20,78,S,3mph,0mph,28.74in,0.0in,Cloudy,1:00 AM
57,03/01/2019,9:54 AM,30.319539645401168,22,66,SW,6mph,0mph,28.75in,0.0in,air,1:00 AM
58,03/01/2019,10:54 AM,39.0,23,53,WSW,5mph,0mph,28.75in,0.0in,air,1:00 AM
59,03/01/2019,11:54 AM,47.0,24,41,WSW,12mph,0mph,28.72in,0.0in,air,1:00 AM
60,03/01/2019,12:54 PM,50.0,26,39,SW,14mph,0mph,28.69in,0.0in,air,1:00 AM
61,03/01/2019,1:54 PM,51.0,26,38,SW,15mph,0mph,28.66in,0.0in,air,1:00 AM
62,03/01/2019,2:54 PM,46.52243135127444,25,35,WSW,10mph,0mph,28.66in,0.0in,air,1:00 AM
63,03/01/2019,3:54 PM,52.0,25,35,W,6mph,0mph,28.64in,0.0in,air,1:00 AM
64,03/01/2019,4:54 PM,46.0,28,50,SSW,8mph,0mph,28.66in,0.0in,air,1:00 AM
65,03/01/2019,5:54 PM,35.0,25,67,SSW,5mph,0mph,28.67in,0.0in,air,1:00 AM
66,03/01/2019,6:54 PM,31.768851754948603,26,58,SW,6mph,0mph,28.68in,0.0in,air,1:00 AM
67,03/01/2019,7:54 PM,35.0,24,64,SSW,7mph,0mph,28.68in,0.0in,air,1:00 AM
68,03/01/2019,8:54 PM,38.0,26,62,W,6mph,0mph,28.67in,0.0in,air,1:00 AM
69,03/01/2019,9:54 PM,34.0,25,70,S,5mph,0mph,28.67in,0.0in,air,1:00 AM
70,03/01/2019,10:54 PM,31.0,24,76,SSW,5mph,0mph,28.65in,0.0in,air,1:00 AM
71,03/01/2019,11:54 PM,32.0,25,75,WSW,5mph,0mph,28.64in,0.0in,air,1:00 AM
72,04/01/2019,12:54 AM,27.0,23,85,S,7mph,0mph,28.62in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
73,04/01/2019,1:54 AM,25.0,21,85,S,7mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
74,04/01/2019,2:54 AM,29.0,22,75,CALM,0mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
75,04/01/2019,3:54 AM,25.659322254541788,21,88,CALM,0mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
76,04/01/2019,4:54 AM,26.0,21,81,SW,5mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
77,04/01/2019,5:54 AM,25.0,21,85,CALM,0mph,0mph,28.58in,0.0in,Cloudy,1:00 AM
78,04/01/2019,6:54 AM,24.0,21,88,CALM,0mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
79,04/01/2019,7:54 AM,24.0,21,88,CALM,0mph,0mph,28.59in,0.0in,Cloudy,1:00 AM
80,04/01/2019,8:54 AM,28.0,24,85,CALM,0mph,0mph,28.61in,0.0in,Cloudy,1:00 AM
81,04/01/2019,9:54 AM,45.852643276184594,29,76,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
82,04/01/2019,10:54 AM,42.0,30,62,CALM,0mph,0mph,28.63in,0.0in,air,1:00 AM
83,04/01/2019,11:54 AM,47.0,31,54,CALM,0mph,0mph,28.60in,0.0in,air,1:00 AM
84,04/01/2019,12:54 PM,51.0,33,50,SSW,3mph,0mph,28.58in,0.0in,air,1:00 AM
85,04/01/2019,1:54 PM,56.0,32,40,WNW,10mph,0mph,28.57in,0.0in,air,1:00 AM
86,04/01/2019,2:54 PM,56.0,34,44,WNW,7mph,0mph,28.57in,0.0in,air,1:00 AM
87,04/01/2019,3:54 PM,54.0,33,45,NW,7mph,0mph,28.59in,0.0in,air,1:00 AM
88,04/01/2019,4:54 PM,51.0,33,50,WNW,5mph,0mph,28.59in,0.0in,air,1:00 AM
89,04/01/2019,5:54 PM,42.0,33,70,W,3mph,0mph,28.60in,0.0in,air,1:00 AM
90,04/01/2019,6:54 PM,36.0,32,86,CALM,0mph,0mph,28.61in,0.0in,air,1:00 AM
91,04/01/2019,7:54 PM,34.0,29,82,CALM,0mph,0mph,28.62in,0.0in,air,1:00 AM
92,04/01/2019,8:54 PM,32.0,29,88,CALM,0mph,0mph,28.65in,0.0in,air,1:00 AM
93,04/01/2019,9:54 PM,29.0,27,92,CALM,0mph,0mph,28.65in,0.0in,air,1:00 AM
94,04/01/2019,10:54 PM,30.0,26,85,SW,5mph,0mph,28.65in,0.0in,air,1:00 AM
95,04/01/2019,11:54 PM,30.0,28,92,SW,5mph,0mph,28.65in,0.0in,air,1:00 AM
96,05/01/2019,12:54 AM,30.0,26,85,CALM,0mph,0mph,28.65in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
97,05/01/2019,1:54 AM,29.0,26,89,CALM,0mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
98,05/01/2019,2:54 AM,20.39296352387421,25,88,CALM,0mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
99,05/01/2019,3:54 AM,28.0,25,88,SW,3mph,0mph,28.67in,0.0in,air,1:00 AM
100,05/01/2019,4:54 AM,28.0,25,88,S,3mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
101,05/01/2019,5:54 AM,26.0,24,92,S,5mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
102,05/01/2019,6:54 AM,28.0,26,92,SSE,5mph,0mph,28.68in,0.0in,Cloudy,1:00 AM
103,05/01/2019,7:54 AM,30.0,27,88,SSE,6mph,0mph,28.70in,0.0in,Cloudy,1:00 AM
104,05/01/2019,8:54 AM,32.0,29,88,SSE,5mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
105,05/01/2019,9:54 AM,40.0,33,77,CALM,0mph,0mph,28.72in,0.0in,Cloudy,1:00 AM
106,05/01/2019,10:54 AM,45.0,35,68,CALM,0mph,0mph,28.73in,0.0in,Cloudy,1:00 AM
107,05/01/2019,11:54 AM,42.17598193143322,35,54,SSE,3mph,0mph,28.72in,0.0in,air,1:00 AM
108,05/01/2019,12:54 PM,54.0,35,49,SSW,5mph,0mph,28.71in,0.0in,Cloudy,1:00 AM
109,05/01/2019,1:54 PM,57.0,35,44,WSW,6mph,0mph,28.71in,0.0in,air,1:00 AM
110,05/01/2019,2:54 PM,78.08595250224747,36,42,WSW,6mph,0mph,28.71in,0.0in,air,1:00 AM
111,05/01/2019,3:54 PM,60.0,37,42,CALM,0mph,0mph,28.71in,0.0in,air,1:00 AM
112,05/01/2019,4:54 PM,49.0,36,61,NNE,10mph,0mph,28.75in,0.0in,air,1:00 AM
113,05/01/2019,5:54 PM,40.0,34,79,CALM,0mph,0mph,28.75in,0.0in,air,1:00 AM
114,05/01/2019,6:54 PM,37.0,33,86,CALM,0mph,0mph,28.76in,0.0in,Cloudy,1:00 AM
115,05/01/2019,7:54 PM,34.0,31,89,N,8mph,0mph,28.77in,0.0in,Cloudy,1:00 AM
116,05/01/2019,8:54 PM,34.0,31,89,NNW,7mph,0mph,28.77in,0.0in,air,1:00 AM
117,05/01/2019,9:54 PM,32.0,29,88,CALM,0mph,0mph,28.77in,0.0in,air,1:00 AM
118,05/01/2019,10:54 PM,33.0,30,89,NNW,5mph,0mph,28.77in,0.0in,air,1:00 AM
119,05/01/2019,11:54 PM,33.0,31,92,NNW,5mph,0mph,28.78in,0.0in,air,1:00 AM
120,06/01/2019,12:54 AM,34.0,31,89,N,5mph,0mph,28.76in,0.0in,air,###############################################################################################################################################################################################################################################################
121,06/01/2019,1:54 AM,33.0,31,92,N,6mph,0mph,28.77in,0.0in,air,1:00 AM
122,06/01/2019,2:54 AM,35.0,32,89,ENE,5mph,0mph,28.76in,0.0in,air,1:00 AM
123,06/01/2019,3:54 AM,23.268580540020317,32,86,ENE,7mph,0mph,28.72in,0.0in,air,1:00 AM
124,06/01/2019,4:54 AM,38.0,34,86,E,8mph,0mph,28.69in,0.0in,air,1:00 AM
125,06/01/2019,5:54 AM,39.0,34,82,ESE,7mph,0mph,28.67in,0.0in,Cloudy,1:00 AM
126,06/01/2019,6:54 AM,41.0,35,79,ESE,10mph,0mph,28.63in,0.0in,air,1:00 AM
127,06/01/2019,7:54 AM,40.0,35,83,ESE,15mph,22mph,28.59in,0.0in,air,1:00 AM
128,06/01/2019,8:54 AM,42.0,35,76,ESE,12mph,21mph,28.58in,0.0in,Cloudy,1:00 AM
129,06/01/2019,9:54 AM,43.0,36,76,ESE,16mph,24mph,28.58in,0.0in,air,1:00 AM
130,06/01/2019,10:54 AM,44.0,36,73,ESE,14mph,0mph,28.54in,0.0in,air,1:00 AM
131,06/01/2019,11:54 AM,53.88588079496273,37,74,SE,15mph,0mph,28.47in,0.0in,air,1:00 AM
132,06/01/2019,12:54 PM,50.0,38,63,SE,18mph,26mph,28.42in,0.0in,air,1:00 AM
133,06/01/2019,1:54 PM,55.0,39,55,SSE,15mph,0mph,28.38in,0.0in,Cloudy,1:00 AM
134,06/01/2019,2:54 PM,54.0,38,55,S,17mph,29mph,28.35in,0.0in,air,1:00 AM
135,06/01/2019,3:54 PM,53.0,39,59,SSE,14mph,0mph,28.35in,0.0in,Cloudy,1:00 AM
136,06/01/2019,4:54 PM,49.0,39,69,S,10mph,0mph,28.34in,0.0in,Cloudy,1:00 AM
137,06/01/2019,5:54 PM,48.0,38,68,S,12mph,0mph,28.35in,0.0in,air,1:00 AM
138,06/01/2019,6:54 PM,46.0,38,73,S,9mph,0mph,28.35in,0.0in,air,1:00 AM
139,06/01/2019,7:54 PM,50.0,39,66,S,14mph,0mph,28.34in,0.0in,air,1:00 AM
140,06/01/2019,8:54 PM,66.91410835665444,39,71,WSW,7mph,0mph,28.35in,0.0in,air,1:00 AM
141,06/01/2019,9:54 PM,44.0,37,76,S,3mph,0mph,28.33in,0.0in,Cloudy,1:00 AM
142,06/01/2019,10:54 PM,45.0,38,76,W,6mph,0mph,28.36in,0.0in,Cloudy,1:00 AM
143,06/01/2019,11:54 PM,44.0,38,79,W,3mph,0mph,28.34in,0.0in,Cloudy,1:00 AM
144,07/01/2019,12:54 AM,43.0,37,80,W,3mph,0mph,28.32in,0.0in,Mostly Cloudy,###############################################################################################################################################################################################################################################################
145,07/01/2019,1:54 AM,42.0,36,79,W,6mph,0mph,28.34in,0.0in,Cloudy,1:00 AM
146,07/01/2019,2:54 AM,40.0,35,83,SSW,8mph,0mph,28.34in,0.0in,Cloudy,1:00 AM
147,07/01/2019,3:54 AM,25.6272112969926,36,82,SW,5mph,0mph,28.32in,0.0in,Cloudy,1:00 AM
148,07/01/2019,4:54 AM,40.0,36,86,SSW,5mph,0mph,28.30in,0.0in,Cloudy,1:00 AM
149,07/01/2019,5:54 AM,43.0,35,74,WSW,8mph,0mph,28.37in,0.0in,Cloudy,1:00 AM
150,07/01/2019,6:54 AM,41.0,33,73,ESE,3mph,0mph,28.37in,0.0in,Cloudy,1:00 AM
151,07/01/2019,7:54 AM,42.0,33,70,W,7mph,0mph,28.42in,0.0in,Partly Cloudy,1:00 AM
152,07/01/2019,8:54 AM,44.0,33,65,WNW,7mph,0mph,28.46in,0.0in,air,1:00 AM
153,07/01/2019,9:54 AM,61.90247867684388,32,56,WNW,13mph,0mph,28.48in,0.0in,air,1:00 AM
154,07/01/2019,10:54 AM,50.0,32,50,NW,15mph,22mph,28.49in,0.0in,air,1:00 AM
155,07/01/2019,11:54 AM,53.0,32,45,NW,10mph,0mph,28.48in,0.0in,air,1:00 AM
156,07/01/2019,12:54 PM,55.0,31,40,WNW,13mph,0mph,28.48in,0.0in,air,1:00 AM
157,07/01/2019,1:54 PM,55.0,32,42,W,13mph,0mph,28.49in,0.0in,air,1:00 AM
158,07/01/2019,2:54 PM,54.0,33,45,W,15mph,0mph,28.50in,0.0in,air,1:00 AM
159,07/01/2019,3:54 PM,52.0,35,53,W,10mph,0mph,28.53in,0.0in,air,1:00 AM
160,07/01/2019,4:54 PM,50.0,35,57,SW,6mph,0mph,28.53in,0.0in,air,1:00 AM
161,07/01/2019,5:54 PM,47.0,35,63,SSW,9mph,0mph,28.55in,0.0in,air,1:00 AM
162,07/01/2019,6:54 PM,45.0,34,65,SW,12mph,0mph,28.56in,0.0in,air,1:00 AM
163,07/01/2019,7:54 PM,42.0,32,67,SW,12mph,0mph,28.56in,0.0in,air,1:00 AM
164,07/01/2019,8:54 PM,40.0,30,68,SW,8mph,0mph,28.56in,0.0in,air,1:00 AM
165,07/01/2019,9:54 PM,52.57463731858306,29,67,SW,9mph,0mph,28.54in,0.0in,air,1:00 AM
166,07/01/2019,10:54 PM,43.0,27,53,SW,18mph,0mph,28.54in,0.0in,Partly Cloudy,1:00 AM
167,07/01/2019,11:54 PM,46.0,27,47,W,23mph,0mph,28.54in,0.0in,air / Windy,1:00 AM
168,08/01/2019,12:54 AM,44.0,29,55,W,16mph,28mph,28.60in,0.0in,air,###############################################################################################################################################################################################################################################################
169,08/01/2019,1:54 AM,44.0,29,55,WNW,28mph,41mph,28.67in,0.0in,air / Windy,1:00 AM
170,08/01/2019,2:54 AM,42.0,31,65,WNW,20mph,35mph,28.74in,0.0in,air,1:00 AM
171,08/01/2019,3:54 AM,41.0,32,70,NW,26mph,35mph,28.78in,0.0in,air / Windy,1:00 AM
172,08/01/2019,4:54 AM,40.0,31,70,NNW,15mph,33mph,28.83in,0.0in,Mostly Cloudy,1:00 AM
173,08/01/2019,5:54 AM,38.0,30,73,NW,14mph,0mph,28.88in,0.0in,air,1:00 AM
174,08/01/2019,6:54 AM,38.0,30,73,NW,14mph,0mph,28.90in,0.0in,air,1:00 AM
175,08/01/2019,7:54 AM,36.0,29,76,WNW,9mph,0mph,28.94in,0.0in,air,1:00 AM
176,08/01/2019,8:54 AM,38.0,29,70,NW,9mph,0mph,28.96in,0.0in,air,1:00 AM
177,08/01/2019,9:54 AM,42.0,29,60,WNW,13mph,24mph,29.00in,0.0in,air,1:00 AM
178,08/01/2019,10:54 AM,45.0,27,49,WNW,18mph,26mph,29.02in,0.0in,air,1:00 AM
179,08/01/2019,11:54 AM,46.0,24,42,NW,20mph,0mph,29.02in,0.0in,air,1:00 AM
180,08/01/2019,12:54 PM,47.0,23,39,WNW,18mph,31mph,29.02in,0.0in,air,1:00 AM
181,08/01/2019,1:54 PM,47.0,22,37,WNW,24mph,33mph,29.03in,0.0in,air / Windy,1:00 AM
182,08/01/2019,2:54 PM,47.0,21,36,WNW,26mph,39mph,29.06in,0.0in,air / Windy,1:00 AM
183,08/01/2019,3:54 PM,47.0,21,36,WNW,23mph,32mph,29.09in,0.0in,air / Windy,1:00 AM
184,08/01/2019,4:54 PM,44.0,21,40,WNW,15mph,0mph,29.11in,0.0in,air,1:00 AM
185,08/01/2019,5:54 PM,39.0,22,50,NW,7mph,0mph,29.13in,0.0in,air,1:00 AM
186,08/01/2019,6:54 PM,37.0,23,57,WNW,7mph,0mph,29.14in,0.0in,air,1:00 AM
187,08/01/2019,7:54 PM,35.0,22,59,WNW,6mph,0mph,29.15in,0.0in,air,1:00 AM
188,08/01/2019,8:54 PM,33.0,22,64,NW,3mph,0mph,29.16in,0.0in,air,1:00 AM
189,08/01/2019,9:54 PM,33.0,21,61,WNW,7mph,0mph,29.16in,0.0in,air,1:00 AM
190,08/01/2019,10:54 PM,33.0,21,61,NW,10mph,0mph,29.17in,0.0in,air,1:00 AM
191,08/01/2019,11:54 PM,32.0,20,61,NW,9mph,0mph,29.18in,0.0in,air,1:00 AM
192,09/01/2019,12:54 AM,31.0,20,64,NW,9mph,0mph,29.19in,0.0in,air,###############################################################################################################################################################################################################################################################
193,09/01/2019,1:54 AM,30.0,19,64,NNW,12mph,0mph,29.20in,0.0in,air,1:00 AM
194,09/01/2019,2:54 AM,30.0,17,59,NW,12mph,0mph,29.23in,0.0in,Cloudy,1:00 AM
195,09/01/2019,3:54 AM,28.0,15,58,WNW,7mph,0mph,29.22in,0.0in,Cloudy,1:00 AM
196,09/01/2019,4:54 AM,27.0,16,63,WNW,7mph,0mph,29.22in,0.0in,Cloudy,1:00 AM
197,09/01/2019,5:54 AM,39.91627602648736,14,58,NNW,13mph,0mph,29.24in,0.0in,Cloudy,1:00 AM
198,09/01/2019,6:54 AM,25.0,14,63,NW,8mph,0mph,29.25in,0.0in,air,1:00 AM
199,09/01/2019,7:54 AM,29.080430726687737,13,62,NNW,9mph,0mph,29.25in,0.0in,Cloudy,1:00 AM
200,09/01/2019,8:54 AM,26.0,15,63,WNW,9mph,0mph,29.28in,0.0in,Cloudy,1:00 AM
201,09/01/2019,9:54 AM,29.0,14,54,NNW,7mph,0mph,29.29in,0.0in,Cloudy,1:00 AM
202,09/01/2019,10:54 AM,30.0,11,45,N,14mph,0mph,29.29in,0.0in,air,1:00 AM
203,09/01/2019,11:54 AM,32.0,11,42,N,10mph,0mph,29.27in,0.0in,air,1:00 AM
204,09/01/2019,12:54 PM,34.0,12,40,NNW,8mph,0mph,29.24in,0.0in,air,1:00 AM
205,09/01/2019,1:54 PM,20.309398511826114,11,38,NW,6mph,0mph,29.22in,0.0in,air,1:00 AM
206,09/01/2019,2:54 PM,35.0,12,39,N,5mph,0mph,29.21in,0.0in,air,1:00 AM
207,09/01/2019,3:54 PM,34.0,12,40,N,7mph,0mph,29.19in,0.0in,air,1:00 AM
208,09/01/2019,4:54 PM,32.0,14,48,NE,6mph,0mph,29.19in,0.0in,air,1:00 AM
209,09/01/2019,5:54 PM,29.0,15,56,NE,6mph,0mph,29.17in,0.0in,air,1:00 AM
210,09/01/2019,6:54 PM,26.0,16,66,E,8mph,0mph,29.16in,0.0in,air,1:00 AM
211,09/01/2019,7:54 PM,27.0,15,61,ESE,3mph,0mph,29.16in,0.0in,air,1:00 AM
212,09/01/2019,8:54 PM,26.0,15,63,CALM,0mph,0mph,29.16in,0.0in,Cloudy,1:00 AM
213,09/01/2019,9:54 PM,22.0,15,75,E,5mph,0mph,29.15in,0.0in,Cloudy,1:00 AM
214,09/01/2019,10:54 PM,25.0,16,69,CALM,0mph,0mph,29.14in,0.0in,Cloudy,1:00 AM
215,09/01/2019,11:54 PM,24.298134103007133,16,71,CALM,0mph,0mph,29.12in,0.0in,air,1:00 AM
216,10/01/2019,12:54 AM,20.0,15,81,NNE,3mph,0mph,29.12in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
217,10/01/2019,1:54 AM,21.66166371243423,15,72,SE,5mph,0mph,29.11in,0.0in,Cloudy,1:00 AM
218,10/01/2019,2:54 AM,23.0,16,74,ESE,5mph,0mph,29.10in,0.0in,Cloudy,1:00 AM
219,10/01/2019,3:54 AM,24.0,15,69,ESE,8mph,0mph,29.07in,0.0in,Cloudy,1:00 AM
220,10/01/2019,4:54 AM,22.0,15,75,SE,6mph,0mph,29.05in,0.0in,Cloudy,1:00 AM
221,10/01/2019,5:54 AM,23.0,15,72,SE,8mph,0mph,29.04in,0.0in,Cloudy,1:00 AM
222,10/01/2019,6:54 AM,23.0,15,72,SE,10mph,0mph,29.03in,0.0in,Cloudy,1:00 AM
223,10/01/2019,7:54 AM,23.0,15,72,SE,7mph,0mph,29.02in,0.0in,air,1:00 AM
224,10/01/2019,8:54 AM,25.0,16,69,SE,9mph,0mph,29.03in,0.0in,air,1:00 AM
225,10/01/2019,9:54 AM,29.0,18,64,SE,10mph,0mph,29.04in,0.0in,Cloudy,1:00 AM
226,10/01/2019,10:54 AM,33.0,17,52,SSE,18mph,0mph,29.01in,0.0in,air,1:00 AM
227,10/01/2019,11:54 AM,27.444657863392596,19,52,SSE,14mph,0mph,28.95in,0.0in,Cloudy,1:00 AM
228,10/01/2019,12:54 PM,39.0,21,49,SSE,15mph,0mph,28.91in,0.0in,air,1:00 AM
229,10/01/2019,1:54 PM,43.0,22,43,SSE,14mph,24mph,28.90in,0.0in,air,1:00 AM
230,10/01/2019,2:54 PM,44.0,22,42,SSE,14mph,0mph,28.89in,0.0in,air,1:00 AM
231,10/01/2019,3:54 PM,42.0,23,47,SE,12mph,0mph,28.88in,0.0in,air,1:00 AM
232,10/01/2019,4:54 PM,39.0,23,53,SE,10mph,0mph,28.87in,0.0in,air,1:00 AM
233,10/01/2019,5:54 PM,38.0,23,55,SE,12mph,0mph,28.87in,0.0in,Cloudy,1:00 AM
234,10/01/2019,6:54 PM,36.0,22,57,SE,14mph,0mph,28.88in,0.0in,Cloudy,1:00 AM
235,10/01/2019,7:54 PM,34.0,22,61,SSE,12mph,0mph,28.86in,0.0in,Cloudy,1:00 AM
236,10/01/2019,8:54 PM,33.0,22,64,SSE,10mph,0mph,28.85in,0.0in,Cloudy,1:00 AM
237,10/01/2019,9:54 PM,31.0,22,69,S,8mph,0mph,28.86in,0.0in,Cloudy,1:00 AM
238,10/01/2019,10:54 PM,28.0,21,75,S,6mph,0mph,28.86in,0.0in,air,1:00 AM
239,10/01/2019,11:54 PM,27.63085582259381,21,72,CALM,0mph,0mph,28.85in,0.0in,Cloudy,1:00 AM
240,11/01/2019,12:54 AM,27.0,21,78,CALM,0mph,0mph,28.85in,0.0in,Cloudy,###############################################################################################################################################################################################################################################################
241,11/01/2019,1:54 AM,27.0,22,81,CALM,0mph,0mph,28.85in,0.0in,Cloudy,1:00 AM
242,11/01/2019,2:54 AM,27.0,22,81,CALM,0mph,0mph,28.85in,0.0in,Cloudy,1:00 AM
