1307,1307,0
873,873,0
883,883,0
483,483,0
1041,1041,0
918,918,0
1222,1222,0
1199,1199,0
1517,1517,0
2460,2460,0
2194,2194,0
2527,2527,0
2266,2266,0
2397,2397,0
2595,2595,0
3104,3104,0
3285,3285,0
3363,3363,0
2645,2645,0
2538,2538,0
1869,1869,0
1639,1639,0
1856,1856,0
2221,2221,0
1407,1407,0
822,822,0
747,747,0
592,592,0
1854.611034,1158,0.601563933
2000,2000,0
2148,2148,0
1711,1711,0
1777,1777,0
1746,1746,0
2284,2284,0
1854.611034,2885,0.357153888
2419,2419,0
2405,2405,0
2812,2812,0
3072,3072,0
2816,2816,0
3381,3381,0
2229,2229,0
2350,2350,0
2243,2243,0
1833,1833,0
1231,1231,0
1250,1250,0
848,848,0
885,885,0
986,986,0
1001,1001,0
1854.611034,1600,0.159131896
1831,1831,0
1874,1874,0
2552,2552,0
3338,3338,0
2928,2928,0
2118,2118,0
2390,2390,0
2428,2428,0
2183,2183,0
3968,3968,0
3139,3139,0
3113,3113,0
3357,3357,0
2423,2423,0
1798,1798,0
2509,2509,0
3304,3304,0
3029,3029,0
2203,2203,0
635,635,0
364,364,0
247,247,0
232,232,0
411,411,0
704,704,0
1854.611034,1591,0.165688896
1861,1861,0
2001,2001,0
2066,2066,0
2117,2117,0
2280,2280,0
2342,2342,0
2205,2205,0
2804,2804,0
1854.611034,3115,0.404619251
3518,3518,0
1854.611034,3343,0.445225536
2368,2368,0
1757,1757,0
1421,1421,0
1225,1225,0
934,934,0
743,743,0
184,184,0
145,145,0
135,135,0
189,189,0
427,427,0
745,745,0
1050,1050,0
1304,1304,0
1291,1291,0
1573,1573,0
1610,1610,0
1754,1754,0
1882,1882,0
2157,2157,0
2605,2605,0
1854.611034,3146,0.410486003
3752,3752,0
3518,3518,0
2285,2285,0
1402,1402,0
1011,1011,0
811,811,0
612,612,0
375,375,0
169,169,0
126,126,0
1854.611034,133,12.94444386
196,196,0
410,410,0
752,752,0
1467,1467,0
1398,1398,0
1493,1493,0
1556,1556,0
1591,1591,0
1751,1751,0
1855,1855,0
2145,2145,0
2568,2568,0
3390,3390,0
3711,3711,0
3536,3536,0
2492,2492,0
1455,1455,0
1006,1006,0
788,788,0
576,576,0
372,372,0
197,197,0
155,155,0
141,141,0
193,193,0
385,385,0
677,677,0
982,982,0
1227,1227,0
1854.611034,1393,0.331379062
1481,1481,0
1637,1637,0
1819,1819,0
1985,1985,0
1854.611034,2191,0.153532162
2602,2602,0
3151,3151,0
3245,3245,0
3098,3098,0
2342,2342,0
1604,1604,0
1055,1055,0
834,834,0
685,685,0
392,392,0
277,277,0
205,205,0
181,181,0
1854.611034,246,6.539069244
1832,1832,0
1992,1992,0
862,862,0
1032,1032,0
1538,1538,0
2002,2002,0
1736,1736,0
1951,1951,0
2102,2102,0
2259,2259,0
2518,2518,0
2714,2714,0
2930,2930,0
3063,3063,0
2491,2491,0
1854.611034,1568,0.182787649
1188,1188,0
1005,1005,0
806,806,0
514,514,0
338,338,0
894,894,0
658,658,0
486,486,0
560,560,0
809,809,0
1581,1581,0
1583,1583,0
2693,2693,0
1458,1458,0
1568,1568,0
1854.611034,1958,0.052803353
2290,2290,0
2412,2412,0
2455,2455,0
2562,2562,0
2713,2713,0
1854.611034,2633,0.295628168
2044,2044,0
1294,1294,0
1854.611034,1092,0.698361753
913,913,0
735,735,0
1215,1215,0
613,613,0
360,360,0
1854.611034,426,3.353547028
451,451,0
693,693,0
1109,1109,0
1493,1493,0
2411,2411,0
2259,2259,0
1606,1606,0
1537,1537,0
1652,1652,0
1732,1732,0
2010,2010,0
2440,2440,0
3108,3108,0
3595,3595,0
3310,3310,0
1854.611034,2244,0.173524495
1419,1419,0
905,905,0
763,763,0
532,532,0
337,337,0
1854.611034,189,8.812756793
155,155,0
191,191,0
1464,1464,0
1333,1333,0
920,920,0
1249,1249,0
1522,1522,0
1821,1821,0
2488,2488,0
1570,1570,0
1375,1375,0
853,853,0
2304,2304,0
2592,2592,0
3427,3427,0
3847,3847,0
3476,3476,0
2450,2450,0
1517,1517,0
1000,1000,0
699,699,0
582,582,0
328,328,0
184,184,0
113,113,0
136,136,0
170,170,0
398,398,0
766,766,0
1086,1086,0
1542,1542,0
1947,1947,0
1519,1519,0
1575,1575,0
1854.611034,1741,0.065256194
1834,1834,0
2112,2112,0
2665,2665,0
3407,3407,0
3771,3771,0
3671,3671,0
2485,2485,0
1437,1437,0
1102,1102,0
794,794,0
564,564,0
455,455,0
1472,1472,0
1498,1498,0
1166,1166,0
930,930,0
1224,1224,0
1919,1919,0
1745,1745,0
2109,2109,0
3039,3039,0
1821,1821,0
1725,1725,0
1854.611034,1755,0.056758424
1969,1969,0
2133,2133,0
2713,2713,0
3409,3409,0
3921,3921,0
1854.611034,3823,0.514880713
2654,2654,0
1577,1577,0
1025,1025,0
797,797,0
1313,1313,0
2251,2251,0
2078,2078,0
1060,1060,0
1330,1330,0
1062,1062,0
1403,1403,0
1218,1218,0
1546,1546,0
1787,1787,0
3104,3104,0
2175,2175,0
1809,1809,0
1927,1927,0
2047,2047,0
2520,2520,0
3003,3003,0
3472,3472,0
4104,4104,0
3848,3848,0
2947,2947,0
1859,1859,0
1284,1284,0
1854.611034,892,1.079160352
719,719,0
751,751,0
1562,1562,0
726,726,0
797,797,0
719,719,0
1130,1130,0
1754,1754,0
2166,2166,0
2759,2759,0
2680,2680,0
2239,2239,0
1856,1856,0
2045,2045,0
1854.611034,2266,0.181548529
2339,2339,0
1854.611034,2634,0.295895583
2592,2592,0
2810,2810,0
3104,3104,0
2543,2543,0
1615,1615,0
1203,1203,0
1854.611034,940,0.972990462
750,750,0
1656,1656,0
1012,1012,0
1033,1033,0
1000,1000,0
1720,1720,0
1854.611034,1089,0.703040435
1854.611034,962,0.927870098
1763,1763,0
1155,1155,0
2111,2111,0
1734,1734,0
1633,1633,0
1977,1977,0
2235,2235,0
2201,2201,0
1854.611034,2450,0.243015905
2601,2601,0
1854.611034,2748,0.325105155
2895,2895,0
2497,2497,0
1854.611034,1680,0.103935139
1285,1285,0
1049,1049,0
681,681,0
528,528,0
1620,1620,0
1854.611034,1118,0.658864968
1596,1596,0
1034,1034,0
1372,1372,0
2040,2040,0
2419,2419,0
3416,3416,0
3022,3022,0
2354,2354,0
1793,1793,0
2040,2040,0
2444,2444,0
2585,2585,0
2882,2882,0
3591,3591,0
3951,3951,0
3770,3770,0
2698,2698,0
1603,1603,0
1199,1199,0
855,855,0
1147,1147,0
1616,1616,0
796,796,0
1408,1408,0
152,152,0
1200,1200,0
1231,1231,0
1827,1827,0
2566,2566,0
3396,3396,0
3474,3474,0
2290,2290,0
1854.611034,3140,0.409359543
1722,1722,0
1799,1799,0
2091,2091,0
1854.611034,2531,0.267241788
3486,3486,0
3762,3762,0
1854.611034,3781,0.509491924
2482,2482,0
1416,1416,0
970,970,0
1259,1259,0
1944,1944,0
1854.611034,1231,0.50658898
2117,2117,0
2348,2348,0
981,981,0
927,927,0
1575,1575,0
2541,2541,0
3079,3079,0
3225,3225,0
3423,3423,0
2502,2502,0
2690,2690,0
1764,1764,0
1861,1861,0
2184,2184,0
1854.611034,2666,0.304346949
3083,3083,0
3830,3830,0
3732,3732,0
2794,2794,0
1588,1588,0
1102,1102,0
1062,1062,0
2040,2040,0
2650,2650,0
887,887,0
1096,1096,0
1643,1643,0
2076,2076,0
2601,2601,0
3315,3315,0
2401,2401,0
1887,1887,0
2911,2911,0
2774,2774,0
2351,2351,0
1865,1865,0
1952,1952,0
2169,2169,0
2807,2807,0
3445,3445,0
3818,3818,0
3965,3965,0
2903,2903,0
1642,1642,0
1075,1075,0
857,857,0
688,688,0
427,427,0
1756,1756,0
2345,2345,0
1152,1152,0
1090,1090,0
1934,1934,0
2519,2519,0
2727,2727,0
1854.611034,2870,0.353794065
3084,3084,0
1869,1869,0
1793,1793,0
1815,1815,0
2210,2210,0
2471,2471,0
2984,2984,0
3782,3782,0
3715,3715,0
4196,4196,0
3156,3156,0
1972,1972,0
1245,1245,0
979,979,0
814,814,0
464,464,0
320,320,0
214,214,0
217,217,0
1515,1515,0
1350,1350,0
1485,1485,0
1096,1096,0
1931,1931,0
1939,1939,0
1481,1481,0
1854.611034,1718,0.079517482
1993,1993,0
2449,2449,0
2316,2316,0
2568,2568,0
2966,2966,0
3158,3158,0
2949,2949,0
2563,2563,0
1722,1722,0
832,832,0
696,696,0
1472,1472,0
561,561,0
383,383,0
365,365,0
208,208,0
1854.611034,914,1.029114917
1640,1640,0
1244,1244,0
1746,1746,0
1854.611034,1192,0.55588174
1854.611034,1893,0.020279433
1747,1747,0
1854,1854,0
2231,2231,0
2332,2332,0
2391,2391,0
1854.611034,2631,0.295092727
2733,2733,0
2957,2957,0
2766,2766,0
2456,2456,0
1808,1808,0
1383,1383,0
1090,1090,0
671,671,0
399,399,0
256,256,0
1854.611034,179,9.360955497
788,788,0
1836,1836,0
1029,1029,0
1687,1687,0
1838,1838,0
2938,2938,0
1854.611034,3086,0.399024292
1806,1806,0
1633,1633,0
1737,1737,0
1811,1811,0
2018,2018,0
2527,2527,0
3279,3279,0
3429,3429,0
3609,3609,0
2468,2468,0
1455,1455,0
1032,1032,0
772,772,0
510,510,0
330,330,0
179,179,0
1854.611034,165,10.24006687
172,172,0
1098,1098,0
1223,1223,0
1347,1347,0
1865,1865,0
2594,2594,0
3182,3182,0
2141,2141,0
1992,1992,0
1615,1615,0
1830,1830,0
2025,2025,0
2582,2582,0
3279,3279,0
4054,4054,0
1854.611034,3862,0.519779639
2653,2653,0
1648,1648,0
985,985,0
827,827,0
620,620,0
333,333,0
210,210,0
1081,1081,0
1088,1088,0
1297,1297,0
1467,1467,0
1738,1738,0
1273,1273,0
2056,2056,0
2406,2406,0
1838,1838,0
1612,1612,0
1795,1795,0
1901,1901,0
2146,2146,0
2683,2683,0
3433,3433,0
4016,4016,0
3888,3888,0
2788,2788,0
123,123,0
504,504,0
1,1,0
229,229,0
462,462,0
381,381,0
2043,2043,0
2442,2442,0
1044,1044,0
1036,1036,0
1614,1614,0
2441,2441,0
1854.611034,3297,0.437485279
3423,3423,0
1820,1820,0
1754,1754,0
1751,1751,0
2013,2013,0
2296,2296,0
2868,2868,0
3529,3529,0
4056,4056,0
1854.611034,3915,0.526280707
1854.611034,3095,0.400771879
1682,1682,0
1222,1222,0
911,911,0
653,653,0
1854.611034,419,3.426279317
378,378,0
1190,1190,0
802,802,0
1497,1497,0
1764,1764,0
2416,2416,0
3118,3118,0
3701,3701,0
3041,3041,0
1621,1621,0
1829,1829,0
1854.611034,1927,0.037565628
2060,2060,0
2329,2329,0
3040,3040,0
1854.611034,3910,0.525674927
3992,3992,0
4067,4067,0
3199,3199,0
2002,2002,0
1403,1403,0
963,963,0
980,980,0
1169,1169,0
1517,1517,0
1065,1065,0
2218,2218,0
1042,1042,0
1170,1170,0
1854.611034,1321,0.403944765
1296,1296,0
1608,1608,0
2535,2535,0
2074,2074,0
2158,2158,0
2170,2170,0
2266,2266,0
2277,2277,0
2490,2490,0
3127,3127,0
3229,3229,0
3480,3480,0
3223,3223,0
2142,2142,0
1537,1537,0
1218,1218,0
994,994,0
1854.611034,1001,0.852758276
1922,1922,0
971,971,0
904,904,0
1298,1298,0
2158,2158,0
1854.611034,2052,0.096193453
1424,1424,0
2655,2655,0
3064,3064,0
2187,2187,0
2110,2110,0
2195,2195,0
2218,2218,0
2598,2598,0
2676,2676,0
2753,2753,0
2572,2572,0
2428,2428,0
2193,2193,0
2141,2141,0
1432,1432,0
1010,1010,0
692,692,0
1854.611034,475,2.904444282
1404,1404,0
1042,1042,0
1155,1155,0
1786,1786,0
1802,1802,0
1854.611034,1892,0.01976161
2346,2346,0
2722,2722,0
3487,3487,0
1968,1968,0
1585,1585,0
1696,1696,0
1812,1812,0
2049,2049,0
2647,2647,0
3384,3384,0
3826,3826,0
3545,3545,0
2463,2463,0
1474,1474,0
1854.611034,1070,0.73328134
775,775,0
521,521,0
324,324,0
252,252,0
301,301,0
1371,1371,0
718,718,0
1291,1291,0
2150,2150,0
3233,3233,0
3753,3753,0
2665,2665,0
2353,2353,0
1544,1544,0
1673,1673,0
1873,1873,0
2196,2196,0
2688,2688,0
3366,3366,0
4026,4026,0
3932,3932,0
3095,3095,0
1787,1787,0
1090,1090,0
913,913,0
1694,1694,0
2238,2238,0
751,751,0
954,954,0
1943,1943,0
1159,1159,0
480,480,0
1156,1156,0
1514,1514,0
1380,1380,0
1660,1660,0
3090,3090,0
1850,1850,0
1617,1617,0
2040,2040,0
2193,2193,0
2800,2800,0
3459,3459,0
4072,4072,0
3914,3914,0
2823,2823,0
1854.611034,1693,0.095458378
1129,1129,0
1854.611034,1576,0.176783651
1078,1078,0
1375,1375,0
588,588,0
565,565,0
526,526,0
564,564,0
835,835,0
1299,1299,0
1701,1701,0
2122,2122,0
1854.611034,2103,0.118111729
2285,2285,0
2329,2329,0
2394,2394,0
2591,2591,0
2925,2925,0
